제목,날짜,신문사,링크
"초등 저학년 등교 확대에 맞벌이 학부모 ""숨통 트인다""",,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=02256646625931936
서울 돈암초등학고 야간 당직자 확진…1·2학년 등교 중지,2020.06.02,중앙일보,https://news.joins.com/article/olink/23385907
서울 성북구 길음동에 신설 초등학교 들어선다,2020.03.23,아시아경제,https://view.asiae.co.kr/article/2020032221431088854
성북구 돈암초 야간당직자 확진…오늘 1·2학년 등교 중단,2020.06.02,뉴시스,http://www.newsis.com/view/?id=NISX20200602_0001044801&cID=10201&pID=10200
서울 중랑구·성북구 유치원·초·중·고교 42곳 ‘휴업 명령’,2020.02.05,KBS,http://news.kbs.co.kr/news/view.do?ncd=4375534&ref=A
"성북구, 길음1촉진구역 초등학교 건립 숙원 해소",2020.03.24,프레스나인,http://www.press9.kr/news/articleView.html?idxno=43888
"서울시교육청, 중랑·성북구 42개교 휴업명령… ‘13일까지’",2020.02.05,국제신문,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20200205.99099001740
"권수정 서울시의원, ‘성북구 특별재난지역 지정 요청’ 기자회견",2020.09.14,서울신문,https://www.seoul.co.kr/news/newsView.php?id=20200914500180&wlog_tag3=naver
"'성북구,중랑구 지역 유치원, 초,중,고교 오는 13일까지 휴업'",2020.02.06,뉴스핌,http://www.newspim.com/news/view/20200206000193
'초등 등교 첫날' 확진자 '급증'…마음 졸이는 학부모,2020.05.27,뉴스1,https://www.news1.kr/articles/?3946739
[종합2보] 옥천 초등생 일가 4명 확진...충북 교육당국 '비상',2020.08.20,뉴스핌,http://www.newspim.com/news/view/20200820000276
코로나19 확진 초등생 접촉자 140명…옥천군 '초비상',2020.08.20,연합뉴스,http://yna.kr/AKR20200820066900064?did=1195m
서울돈암초등학교 근무자 확진… 등교·등원 중지,2020.06.02,아시아타임즈,https://www.asiatime.co.kr/news/newsview.php?ncode=1065577249769096
아파트 유휴공간서 초등돌봄…'온종일 돌봄 생태계' 성과 보고회,2019.06.25,뉴스1,http://news1.kr/articles/?3653442
"KB금융, 초등돌봄교실·유치원 신설에 750억 지원",2019.03.13,뉴스핌,http://www.newspim.com/news/view/20190313000322
[명단] 신종코로나 환자 방문 중랑·성북구 학교 42곳 휴업명령,2020.02.05,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0014204887&code=61121411&cp=nv
"박 대통령, 초등학교 ‘돌봄교실’ 참관",2016.06.23,KBS,http://news.kbs.co.kr/news/view.do?ncd=3300292&ref=A
