제목,날짜,신문사,링크
서울 중랑구·성북구 유치원·초·중·고교 42곳 ‘휴업 명령’,2020.02.05,KBS,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=056&aid=0010789207
서울 중랑구·성북구 유치원·초·중·고교 42곳 '휴업 명령',2020.02.05,UPI뉴스,http://www.upinews.kr/newsView/upi202002050114
확진자 나온 서울 성북·중랑구 학교 13일까지 휴업 명령(상보),2020.02.05,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004446282
[2020 지자체 핵심어│서울 중랑구 '개권유익(開卷有益)'] 미취학 아동 '1000...,2020.03.04,내일신문,http://www.naeil.com/news_view/?id_art=342461
'5번 확진자 동선' 서울 성북·중랑구 유치원·초중고 42곳 휴업,2020.02.05,YTN,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=052&aid=0001397301
'5번 환자 동선' 서울 성북·중랑구 유치원·초중고 42곳 휴업,2020.02.06,YTN사이언스,https://science.ytn.co.kr/program/program_view.php?s_mcd=0082&s_hcd=&key=202002061627251732
"중랑구, 장애학생대상 '여름방학돌봄' 이용자 모집",2020.07.22,브레이크뉴스,http://www.breaknews.com/743861
신종 코로나바이러스 감염 우려… '중랑구·성북구 내 학교' 휴업 명령,2020.02.06,장애인신문,http://www.welfarenews.net/news/articleView.html?idxno=72674
[신종코로나] 서울 중랑구‧성북구 42개교에 휴업명령,2020.02.06,아주경제,http://www.ajunews.com/view/20200206082658100
성북구-중랑구 지역 유치원·초·중·고교 42곳 ‘휴업 명령’,2020.02.06,뉴스핌,http://www.newspim.com/news/view/20200206000192
신종 코로나바이러스 감염 우려… '중랑구·성북구 내 학교' 휴업 명령,2020.02.06,장애인신문,http://www.welfarenews.net/news/articleView.html?idxno=72674
서울 중랑구·성북구 유치원·초·중·고교 42곳 '휴업 명령',2020.02.05,UPI뉴스,http://www.upinews.kr/newsView/upi202002050114
