제목,날짜,신문사,링크
[현장] 초등 저학년도 온라인개학…초중고 540만 명 원격수업,2020.04.20,SBS,https://news.sbs.co.kr/news/endPage.do?news_id=N1005753733&plink=ORI&cooper=NAVER
"용산구, 우리동네 키움센터 5호점 문 열어",2020.07.28,한국경제TV,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202007280133&t=NN
"서울 용산구, 아동돌봄공간·청년창업센터 등 구민시설 완공",2020.09.07,연합뉴스,http://yna.kr/AKR20200907053300004?did=1195m
"서울시교육청, 8일 관내 공립초등학교 예비소집 실시",2020.01.06,뉴스핌,http://www.newspim.com/news/view/20200106000447
"서울 용산구, 새로운 개념의 구민편의 복합시설 조성",2020.09.09,노컷뉴스,https://www.nocutnews.co.kr/news/5409195
"'학원강사발 감염' 인천, 내주 27일 초등생 등교 가능하려나",2020.05.21,MBN,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4158026
개학 연기 초등학교...돌봄교실은 희망자 한해서 운영,2020.01.30,뉴시스,http://www.newsis.com/view/?id=NISI20200130_0016032431
"학부모 10명 중 8명 ""초등돌봄교실 법제화 찬성""",2020.06.26,매일노동뉴스,http://www.labortoday.co.kr/news/articleView.html?idxno=165217
"""2024년부터 초등학교 하교시간 연장""…전문가들 난상토론",2018.08.27,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2018082716225396388
화재대피훈련 하는 원효초등학교 학생들,2019.10.30,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0013876934&code=61211311&cp=nv
"용산구, 초등학생 돌봄 사각지대 해소 위한 키움센터 4곳 신설",2019.12.11,글로벌메이커스,http://www.globalmakers.co.kr/view.php?ud=20191211142601665488c3409001_39
[전문] 성동구청 65번째 용산구 67번째 확진자 발생과 동선공개,2020.08.15,데일리그리드,http://www.dailygrid.net/news/articleView.html?idxno=376079
[사진]'초등 돌봄 교실' 안내받는 학부모들,2020.01.08,머니투데이,http://news.mt.co.kr/mtview.php?no=2020010816592157473
[아기는 우리의 희망] 초등학교가면 돌봄절벽…엄마 1만5천명 사직,2018.06.09,연합뉴스TV,http://www.yonhapnewstv.co.kr/MYH20180609001900038/?did=1825m
"용산구의회, 제249회 임시회 개회",2019.07.05,데일리한국,http://daily.hankooki.com/lpage/society/201907/dh20190705182844137780.htm
