제목,날짜,신문사,링크
노래방·PC방·커피숍·교습소에 100~200만원... 초등생 이하 1인당 20만원,2020.09.10,오마이뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=047&aid=0002284259
'PC방 아빠·방판 엄마·취준생 딸·초등아들…426만원 받는다,2020.09.14,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0004736159
"‘발등의 불’ 초등돌봄… 서울시, 맞벌이 부부 긴급 서비스 시행",2020.08.27,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001355971
서울 강서 유치원 4곳·초등 7곳 '등교 연기'…양천 2곳은 6월 등교,2020.05.26,한국경제TV,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=215&aid=0000873545
"[일문일답] 유은혜 ""27일 등교로 초등 돌봄 없어지지 않아""",2020.05.24,뉴스1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004655179
등교하는 긴급돌봄 참여 초등학생,2020.03.17,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009760304
"등교 하루 앞두고 유·초등 연기 잇따라...서울교육청, 등교 후속대책 발표",2020.05.26,민중의소리,https://www.vop.co.kr/A00001490433.html
등교 하루 앞두고 서울 초등·유치원 16곳 내달로 등교연기(종합2보),2020.05.26,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004648950
수도권 요양·정신병원 전수검사…등교 수업 확대,,MBC,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=214&aid=0001073612
등교 앞둔 초등·유치원생 학부모들 '어쩌나',2020.05.25,Queen,http://www.queen.co.kr/news/articleView.html?idxno=334999
"[동네방네]종로구, 연내 우리동네키움센터 문 연다",2020.07.07,이데일리,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004683438
"서울시,'포스트코로나 시대 초등돌봄 대전환'온라인 현장대화",2020.08.26,위클리오늘,http://www.weeklytoday.com/news/articleView.html?idxno=305997
"고3 13일, 중3과 초등 저학년 20일 '등교'",2020.05.04,뉴스토마토,http://www.newstomato.com/ReadNews.aspx?no=969904
