제목,날짜,신문사,링크
성북·강북구 돌봄기관 인터넷에서 찾는다,2020.02.17,뉴시스,http://www.newsis.com/view/?id=NISX20200214_0000919805&cID=10205&pID=10200
"서울 성북·강북구, 부산 사하구 등 11곳, 미래교육지구로 선정",2019.12.12,뉴시스,http://www.newsis.com/view/?id=NISX20191211_0000857618&cID=10201&pID=10200
[티브로드]<서울>강북구 내 돌봄 기관 웹서비스 시작,2020.02.18,SK브로드밴드,http://ch1.tbroad.com/content/view?parent_no=24&content_no=54&p_no=97659
집 찾아가 초등학생 원격수업 지원…강북구 돌봄서비스,2020.05.13,뉴스1,https://www.news1.kr/articles/?3933369
"강북구, 올해 지역일자리 5159개 창출 목표",2016.04.20,뉴스1,http://news1.kr/articles/?2640235
"강북구, 초등 급식 도우미 등 어르신 1415명 채용",2015.01.29,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2015012914580023143
첫 등교 초등1학년 “신나요”… 학부모는 교문서 발길 못떼,2020.05.28,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0924140072&code=11131300&cp=nv
서울 초등 돌봄 전담인력 여전히 '태부족',2019.10.01,대한급식신문,http://www.fsnews.co.kr/news/articleView.html?idxno=35097
"강북구, 돌봄 사각지대 초등학생 대상 '마을과 함께하는 틈새 돌봄 서비스' 지...",2018.05.24,한강타임즈,http://www.hg-times.com/news/articleView.html?idxno=186070
초등 1년생 집단 등교거부…그 학교엔 무슨 일이?,2012.07.07,노컷뉴스,http://www.nocutnews.co.kr/Show.asp?IDX=2190798
"강북구, 민선 7기 1년 공약사업 이행 중간점검",2019.07.18,아시아경제,https://view.asiae.co.kr/article/2019071807293276794
"강북구, 어르신 1191명에 일자리 마련",2011.01.31,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2011013114071178256
성북구·강북구 돌봄기관 원클릭 '안심·동심 돌봄나눔터 웹서비스',2020.02.19,한국강사신문,http://www.lecturernews.com/news/articleView.html?idxno=34986
방과 후 초등돌봄이 필요하세요? 다함께돌봄센터로 오세요! [다함께돌봄센터 ...,2020.04.16,스포츠경향,http://sports.khan.co.kr/news/sk_index.html?art_id=202004161625003&sec_id=560101&pt=nv
"[우리 아이, 서울이 함께 키운다 | ③초등돌봄은 '우리동네 키움센터'] 엄마·...",2019.12.04,내일신문,http://www.naeil.com/news_view/?id_art=333640
내일 초중고 237만명 2차 등교…각급 학교 초비상,2020.05.26,아시아경제,https://view.asiae.co.kr/article/2020052611325821896
"""첫날 가장 일찍 오고 싶었어요""…코로나19 확산 속 3차 등교",2020.06.03,연합뉴스,http://yna.kr/AKR20200603060900530?did=1195m
"박겸수 강북구청장 ""서울 동북부 중심도시로 우뚝 서겠다""",2014.07.01,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2014070116051414532
"강북구, 지역 어르신 위한 일자리 1340개 제공",2014.02.04,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2014020416280680369
'학부모에게 듣는다',2018.08.14,연합뉴스,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180814129800013&did=1196m
"강북구, 어르신 일자리 사업 시작",2012.02.29,아시아경제,http://www.asiae.co.kr/news/view.htm?idxno=2012022909332756527
질문하는 박원순 시장,2018.08.14,연합뉴스,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180814130300013&did=1196m
"강북구, 지역일자리 5,159개 창출 위해 뛴다",2016.04.21,일요신문,http://ilyo.co.kr/?ac=article_view&entry_id=176489
학부모와 대화하는 서울교육감,2018.08.14,연합뉴스,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180814130200013&did=1196m
돌봄교실 찾은 박원순-조희연,2018.08.14,연합뉴스,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20180814129600013&did=1196m
학부모 120명이 똘똘 뭉쳤다…우리 아이 창의성 향상을 위해,2019.06.27,한겨레,http://www.seouland.com/arti/education/education_general/5341.html
"강북구, 노인 일자리 찾아주기 '스타트'",2009.03.06,아시아경제,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009030609481020775
초등돌봄교실의 무책임한 '안전 서약서',2면2단  2015,한국일보,http://www.hankookilbo.com/v/ded74951cba4465786e78fd59a619f0a
<‘최저임금 7530원’ 한달>업주는 “알바 줄이는 수밖에”… 직원은 “돈 더...,2018.01.26,문화일보,http://www.munhwa.com/news/view.html?no=2018012601070539176001
"성신여대, `2016 성신 체인지(體人知) 사회봉사단` 발대식 개최",2016.08.02,디지털타임스,http://www.dt.co.kr/contents.html?article_no=2016080202109952660018
서울시내 초등 돌봄교실 이용률 지역·학교별 최대 45배 차이,29면   2014,서울경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=011&aid=0002499157
성신여대 '체인지(體人知) 사회봉사단 돌봄교실' 자원봉사 성료,2016.08.26,서울경제,http://www.sedaily.com/NewsView/1L0AJKC27Y
서울 강서구 미술학원 강사 코로나 확진 파문...서울공진초등학교 긴급 등교중...,2020.05.25,충청리뷰,http://www.ccreview.co.kr/news/articleView.html?idxno=261293
"성신여대, ';성신 體人知 사회봉사단 발대식' 개최",2016.08.03,브릿지경제,http://www.viva100.com/main/view.php?key=20160803010001011
"""삼각산이 우리 교실, 마음껏 뛰어놀아요""",2015.12.16,머니투데이,http://www.mt.co.kr/view/mtview.php?type=1&no=2015120800010910207&outlink=1
"성신여대 사회봉사단, 돌봄교실 자원봉사 성료",2016.08.30,머니투데이,http://www.mt.co.kr/view/mtview.php?type=1&no=2016083012387468499&outlink=1
[포토] 성신여대 체인지(體人知) 사회봉사단 돌봄교실 자원봉사,2016.08.27,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=01210326612751584
거리두기 3단계 시행 가능성…학사일정 또 바뀌나,23면1단  202,머니투데이,http://news.mt.co.kr/mtview.php?no=2020081812112610906
"성신여대 체인지 사회봉사단, 돌봄교실 자원봉사 큰 호응",2016.08.28,브릿지경제,http://www.viva100.com/main/view.php?key=20160828010007782
사회적기업 ‘행복한 학교’ 11일 개학,2010.03.02,문화일보,http://www.munhwa.com/news/view.html?no=2010030201031043334002
"서울시, 행복한 학교로 2100개 일자리 창출",2010.03.16,이코노믹리뷰,http://er.asiae.co.kr/erview.htm?idxno=2010031122560496757
서초구민들 강북구 삼각산 재미난마을 찾은 이유?,2014.09.02,아시아경제,http://view.asiae.co.kr/news/view.htm?idxno=2014090207460539448
"[현장영상] ""앞으로 2주 상황 전국 확산 여부 결정될 중요 시기""",2020.08.16,YTN,https://www.ytn.co.kr/_ln/0103_202008161632424885
"신규확진 126명, 36일째 세자릿 수…수도권·전국 산발(종합2보)",2020.09.18,뉴시스,http://www.newsis.com/view/?id=NISX20200918_0001170575&cID=10201&pID=10200
[Who Is ?] 박원순 서울특별시 시장,2020.01.07,비즈니스포스트,http://www.businesspost.co.kr/BP?command=article_view&num=158387
2학기도 결국 `퐁당퐁당` 등교…맞벌이 부부들 “막막하다”,2020.08.20,이데일리,http://www.edaily.co.kr/news/newspath.asp?newsid=01259526625869288
서울 유·초·중 3분의 1 등교 유지…사범대생 투입해 기초학력 지원,2020.08.19,뉴시스,http://www.newsis.com/view/?id=NISX20200819_0001134026&cID=10201&pID=10200
[Who Is ?] 함영주 하나금융지주 부회장,2020.08.19,비즈니스포스트,http://www.businesspost.co.kr/BP?command=article_view&num=192375
"[Btv 서울뉴스]코로나19 돌봄 공백...""강북형 돌봄 개선책 논의""",2020.09.15,SK브로드밴드,http://ch1.skbroadband.com/content/view?parent_no=24&content_no=54&p_no=108942
[뉴있저] '코로나19 위기 극복' 4차 추경...시민들 생각은?,2020.09.23,YTN,https://www.ytn.co.kr/_ln/0103_202009231924005574
닷새 만에 30명 밑돌았지만… 수도권 경로 모르는 집단감염 속출,2020.05.31,서울신문,https://www.seoul.co.kr/news/newsView.php?id=20200601011017&wlog_tag3=naver
이태원 클럽발 '6차감염'…미술학원 강사 '경로미상',2020.05.25,노컷뉴스,https://www.nocutnews.co.kr/news/5349153
"""모여 놀다 감염되면 어떡해요""…외면받는 긴급돌봄교실",2020.03.06,뉴스1,https://www.news1.kr/articles/?3864094
[잡인사이드] 서울노인복지센터 상용직 채용,2019.08.09,뉴스인사이드,http://www.newsinside.kr/news/articleView.html?idxno=969060
[잡인사이드] 대은가정봉사파견센터 상용직 채용,2019.07.03,뉴스인사이드,http://www.newsinside.kr/news/articleView.html?idxno=864869
[잡인사이드] 효사랑재가복지센터 상용직 채용,2019.07.02,뉴스인사이드,http://www.newsinside.kr/news/articleView.html?idxno=859997
강남구서 유치원 원아도 확진…서울 신규 확진자 25명(종합),2020.09.14,뉴스1,https://www.news1.kr/articles/?4058509
"['3단계' 초비상] 수도권 전면 온라인 수업…학교현장 ""사실상 3단계 조치""",2020.08.25,뉴스핌,http://www.newspim.com/news/view/20200825001115
하루새 전국 학생 40명·교직원 10명 확진…714개교 등교 못해(종합),2020.08.20,뉴시스,http://www.newsis.com/view/?id=NISX20200820_0001136222&cID=10201&pID=10200
