제목,날짜,신문사,링크
"성동구 ""타 자치구 확진자, 관내 동호초등학교 방문…269명 검사""",,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010129384
"지친 초등생에… 성동구, 원예·연극으로 여름방학 추억 선물",2020.08.11,문화일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=021&aid=0002438418
"'초등생 · 교사 확진' 지켜본 400여 곳, 등교 미룬다",2020.05.26,SBS,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=055&aid=0000817229
"""가정학습도 등교로 쳐준다"" 초등 1·2학년 '반쪽 개학' 예고",2020.05.08,중앙일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0002999014
성동구 초등돌봄센터 ‘아이꿈누리터’ 초등생 온라인 수업 지원,2020.07.17,아시아경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004720202
초등 1학년 부모 ‘10시 출근’ 활성화한다,2면5단  2018,한겨레,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=028&aid=0002397825
2022년 초등학생 53만명 방과후 돌봐준다…1조들여 20만명 확대,2018.04.04,연합뉴스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=001&aid=0010004316
"성동구, '우리동네 초등돌봄지도' 제작·배포",2019.09.30,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009480377
"성동구, 초등 돌봄 정보 지도로 한눈에",2019.10.02,여성신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=103&oid=310&aid=0000074935
"서울시내 111개 초등학교는 등교 못했다…""학부모 불안에 연기""",2020.05.27,머니투데이,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004415480
"‘아이 키우기 좋은 도시’ 성동구, 합계출산율 서울 자치구 1위",2020.09.01,국민일보,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001357548
유치원·초등학교 내일 가는데…강서구 유치원생 확진에 `발칵`,29면   2020,매일경제,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=009&aid=0004581937
문 대통령이 초등학생에게 받은 특별한 선물은,2018.04.05,서울신문,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=081&aid=0002905464
"성동구, 초등학교 여름방학 대비 돌봄서비스 제공",2019.07.22,뉴시스,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009359380
